store_id,timezone_str
7672305122070440000,America/New_York
4463732466727470000,America/New_York
8721910084791300000,America/New_York
4869495716967720000,America/New_York
3460209638577130000,America/New_York
9057767035534220000,America/New_York
4409816819865050000,America/New_York
6717701239184910000,America/New_York
645847069241000000,America/New_York
8175259962852190000,America/New_York
3882933161355430000,America/New_York
9058073483445170000,America/New_York
145837327256477000,America/New_York
1915022108637320000,America/New_York
9183039874392820000,America/New_York
9040075712490360000,America/New_York
3037045825383010000,America/New_York
6495700323415350000,America/New_York
2498732010723560000,America/New_York
4429520226772790000,America/New_York
4357126028122350000,America/New_York
5026004132212160000,America/New_York
8660236101787980000,America/New_York
5952635218670160000,America/New_York
2752990851432400000,America/New_York
3795675259324800000,America/New_York
5355001519649330000,America/New_York
2780357796304350000,America/New_York
6447892208289520000,America/New_York
8777577477134350000,America/New_York
8653795445027890000,America/New_York
450779712077345000,America/New_York
2561735615977360000,America/New_York
6125006294103020000,America/New_York
2402546386420810000,America/New_York
3158140630005140000,America/New_York
4894791864539110000,America/New_York
4456039450101970000,America/New_York
3160990068346780000,America/New_York
1167606057400050000,America/New_York
7542222941003680000,America/New_York
2742824468566250000,America/New_York
8300272962943420000,America/New_York
8141836060541280000,America/New_York
2425208570270790000,America/New_York
1995940797507690000,America/New_York
1530501341630120000,America/New_York
2337298793142060000,America/New_York
6286648411907330000,America/New_York
7424505374009570000,America/New_York
54515546588432300,America/New_York
9019321732444090000,America/New_York
397600146078654000,America/New_York
5974787102868390000,America/New_York
1426217606935320000,America/New_York
6671163645959000000,America/New_York
4853831736609190000,America/New_York
4333227454205360000,America/New_York
158671928024418000,America/New_York
9107376746523510000,America/New_York
2700013316652560000,America/New_York
1487592364035880000,America/New_York
456439152727050000,America/New_York
1337863283388780000,America/New_York
152768986927483000,America/New_York
5459173300046700000,America/New_York
863794542184883000,America/New_York
4822879086425450000,America/New_York
1292451605174320000,America/New_York
7967935761195610000,America/New_York
3581960394101720000,America/New_York
7768556449695290000,America/New_York
3957908745626620000,America/New_York
1864167637150300000,America/New_York
1570635880469670000,America/New_York
6130331938228950000,America/New_York
1878909756023320000,America/New_York
8056381238752540000,America/New_York
5245124405201530000,America/New_York
7116046242580690000,America/New_York
8152964317631430000,America/New_York
1034685929854310000,America/New_York
8015375636378830000,America/New_York
2492080128560700000,America/New_York
6666138064349940000,America/New_York
6347338943870690000,America/New_York
1476954892081860000,America/New_York
2862628250099300000,America/New_York
2896020235551530000,America/New_York
227734553629043000,America/New_York
5599393017623640000,America/New_York
4083038741367580000,America/New_York
496712378214607000,America/New_York
7257261679417880000,America/New_York
1785187966167080000,America/New_York
1192951921915450000,America/New_York
7673628983954980000,America/New_York
218837831150362000,America/New_York
1149449414046960000,America/New_York
2907412593306020000,America/New_York
4100770966081780000,America/New_York
8757398362909430000,America/New_York
4276130837793840000,America/New_York
2987501780050980000,America/New_York
5836681102004480000,America/New_York
8478403233959900000,America/New_York
483943331818326000,America/New_York
7756207926516640000,America/New_York
9216750788487420000,America/New_York
6884665297634020000,America/New_York
8087361826665600000,America/New_York
2952400957608890000,America/New_York
2496474873942910000,America/New_York
4143487675911530000,America/New_York
4061388087244630000,America/New_York
236849387439060000,America/New_York
2747995138788240000,America/New_York
5481619885006670000,America/New_York
3585649224838780000,America/New_York
1023195882669840000,America/New_York
6624913797865490000,America/New_York
4845861559963890000,America/New_York
4265110397136390000,America/New_York
8914753178538210000,America/New_York
6705443450437150000,America/New_York
4727462204814950000,America/New_York
846113665999561000,America/New_York
711497490574507000,America/New_York
260481755251486000,America/New_York
5616195377193900000,America/New_York
87849527496468300,America/New_York
4961465938223960000,America/New_York
3888353109237040000,America/New_York
9040183329277140000,America/New_York
943511144282209000,America/New_York
6152380979210710000,America/New_York
7436792072273360000,America/New_York
2099195835339220000,America/New_York
8467612948700440000,America/New_York
3502881323144850000,America/New_York
6468358254857270000,America/New_York
119512675364449000,America/New_York
8530852883634130000,America/New_York
4536632589623010000,America/New_York
3028479637019310000,America/New_York
4198517563415550000,America/New_York
2285102209096690000,America/New_York
2352754504700350000,America/New_York
8071915193777760000,America/New_York
8199642993458110000,America/New_York
8402173934772560000,America/New_York
6171918309932220000,America/New_York
4491449574130080000,America/New_York
5007360336654640000,America/New_York
5676321144596780000,America/New_York
5838928981549720000,America/New_York
1491501199778400000,America/New_York
6038738956548490000,America/New_York
2330927849624990000,America/New_York
4547595757479530000,America/New_York
6679610164581480000,America/New_York
5666591683207730000,America/New_York
5596167135534120000,America/New_York
7217165329319250000,America/New_York
5537544661782890000,America/New_York
1822513921940800000,America/New_York
1396650693591390000,America/New_York
8232267027750600000,America/New_York
4900000786372490000,America/New_York
7794572028181280000,America/New_York
7182591324793800000,America/New_York
6937287792105880000,America/New_York
1322961426183600000,America/New_York
8987701285663960000,America/New_York
1251293502881340000,America/New_York
1881687535241890000,America/New_York
5500722144126280000,America/New_York
4469266763268440000,America/New_York
1832687117327210000,America/New_York
789887362181120000,America/New_York
5176185800499430000,America/New_York
5687429100870390000,America/New_York
4470467676763420000,America/New_York
8983384337192140000,America/New_York
5532016128416470000,America/New_York
7030668286999770000,America/New_York
7255960313198840000,America/New_York
2113472381603220000,America/New_York
9133736009860880000,America/New_York
7533585614717130000,America/New_York
4149936396261030000,America/New_York
5779257783855190000,America/New_York
2559685299892420000,America/New_York
603100592051565000,America/New_York
5342553258301530000,America/New_York
8103536464226980000,America/New_York
2514471279779260000,America/New_York
2891116411302580000,America/New_York
4705453985764240000,America/New_York
5003030606485630000,America/New_York
5328081464383520000,America/New_York
2326999754624250000,America/New_York
6893478754480940000,America/New_York
1402111194016870000,America/New_York
2212700514251800000,America/New_York
1669959526423350000,America/New_York
7863786493431350000,America/New_York
7436945036787630000,America/New_York
524349662901787000,America/New_York
7531678295866580000,America/New_York
7207913300369610000,America/New_York
8293359695034150000,America/New_York
7305384795247940000,America/New_York
1257920228441540000,America/New_York
1278938438811920000,America/New_York
4591038290182460000,America/New_York
6354937303582570000,America/New_York
5992423592974340000,America/New_York
7746530507572310000,America/New_York
1032470530071450000,America/New_York
2902464163495720000,America/New_York
4947809321136110000,America/New_York
8607534418017730000,America/New_York
5233454347759750000,America/New_York
8949908665545510000,America/New_York
2957662493048070000,America/New_York
557493158298586000,America/New_York
8511861906036090000,America/New_York
400616917847252000,America/New_York
4282634434731270000,America/New_York
133296564565142000,America/New_York
6587277183183260000,America/New_York
6059910840054250000,America/New_York
1493281583746400000,America/New_York
8232727261030810000,America/New_York
5797713854854090000,America/New_York
1617831976401110000,America/New_York
7296823139583410000,America/New_York
390666841307464000,America/New_York
6284935932914870000,America/New_York
1019542728515080000,America/New_York
6367144731200450000,America/New_York
2970802493454430000,America/New_York
8565383769277890000,America/New_York
2692850887254430000,America/New_York
8074120635603210000,America/New_York
6998859195103400000,America/New_York
5753896671947450000,America/New_York
2918717612952650000,America/New_York
7704246032493310000,America/New_York
4730769415839260000,America/New_York
4213257807760790000,America/New_York
141281596244420000,America/New_York
6938518495491830000,America/New_York
198267071251238000,America/New_York
6682428661288670000,America/New_York
5287197494580370000,America/New_York
1096872701492820000,America/New_York
4624123550927720000,America/New_York
7960433717803170000,America/New_York
3805090695189140000,America/New_York
7011309598443460000,America/New_York
7158422914384810000,America/New_York
4043114406104040000,America/New_York
6378020571546190000,America/New_York
1960109190420190000,America/New_York
2137273858318050000,America/New_York
1699651756029060000,America/New_York
7154474125246650000,America/New_York
7062670497148220000,America/New_York
4954289387284670000,America/New_York
7596818467891630000,America/New_York
3807312435986890000,America/New_York
7799427948315260000,America/New_York
4293971321539260000,America/New_York
3676866034534230000,America/New_York
2485126953581400000,America/New_York
2236049548352520000,America/New_York
7342128109983020000,America/New_York
6900242925985410000,America/New_York
7200830230926340000,America/New_York
5306693251854620000,America/New_York
3851089248898120000,America/New_York
9031140487121840000,America/New_York
3239745447553300000,America/New_York
4237309664020280000,America/New_York
3906909911298870000,America/New_York
2543702618684690000,America/New_York
387175508055409000,America/New_York
2364333062968210000,America/New_York
4185310253022740000,America/New_York
3274870690774280000,America/New_York
8947841941886450000,America/New_York
4409252765731670000,America/New_York
5947766317011200000,America/New_York
2474309913786130000,America/New_York
1520166727615560000,America/New_York
7999912271525140000,America/New_York
5565949645812690000,America/New_York
5549602300745790000,America/New_York
2916358158094010000,America/New_York
8858522993784870000,America/New_York
5942931377126900000,America/New_York
5326086999404880000,America/New_York
5595954411641860000,America/New_York
2834338051912960000,America/New_York
6576413755753840000,America/New_York
7024614457464240000,America/New_York
8267210254798360000,America/New_York
778281888660867000,America/New_York
7462859887803970000,America/New_York
4511611461447600000,America/New_York
3682797204677250000,America/New_York
7954575158786890000,America/New_York
8984777093309730000,America/New_York
7978715379806130000,America/New_York
1438798249206030000,America/New_York
3935825252641790000,America/New_York
4174581576801440000,America/New_York
5220678275123770000,America/New_York
6493102501523820000,America/New_York
8793569217153410000,America/New_York
6524316574424170000,America/New_York
2831894024493320000,America/New_York
4504497538904230000,America/New_York
6641264821296710000,America/New_York
1561347939055930000,America/New_York
4014466843814180000,America/New_York
2819700347448790000,America/New_York
5865422502586660000,America/New_York
8530682066264690000,America/New_York
7151575294756750000,America/New_York
9055589714910410000,America/New_York
8711255513803740000,America/New_York
7469165285930710000,America/New_York
1848082697061340000,America/New_York
324582074486154000,America/New_York
8083411981090860000,America/New_York
5244608880702840000,America/New_York
3988980653839900000,America/New_York
7129337400833060000,America/New_York
4334210731296630000,America/New_York
872974853215582000,America/New_York
855635002268932000,America/New_York
8867798629561390000,America/New_York
4803451583761980000,America/New_York
4766824697735120000,America/New_York
3222867204723980000,America/New_York
6006433073177330000,America/New_York
494668949189624000,America/New_York
1347261926409840000,America/New_York
982834609494275000,America/New_York
5372499269146250000,America/New_York
4248642040718160000,America/New_York
6872846384641970000,America/New_York
3232583318983340000,America/New_York
594498715064616000,America/New_York
1700016429582010000,America/New_York
5250473552411020000,America/New_York
2290410850762890000,America/New_York
439661526512216000,America/New_York
4090335582552490000,America/New_York
1800856585254570000,America/New_York
2836082899566290000,America/New_York
5764489022127960000,America/New_York
223111248623147000,America/New_York
7524711570215010000,America/New_York
883091435307005000,America/New_York
6991267735937350000,America/New_York
2230811549361150000,America/New_York
6089756351060800000,America/New_York
5633140668771690000,America/New_York
4559813219545270000,America/New_York
7955897182252530000,America/New_York
589367131053534000,America/New_York
1030838843716890000,America/New_York
8061859264969780000,America/New_York
1778706162333990000,America/New_York
340269371490240000,America/New_York
2804674989494020000,America/New_York
3658928158400100000,America/New_York
137489854657495000,America/New_York
3182799153904900000,America/New_York
8176723985765450000,America/New_York
2688046780224590000,America/New_York
6598075333747900000,America/New_York
8688311628045340000,America/New_York
5774859487004620000,America/New_York
6728045629489750000,America/New_York
5481601781189250000,America/New_York
7044002388615750000,America/New_York
650067167646060000,America/New_York
4399394440722020000,America/New_York
1003713923115890000,America/New_York
4075965926992210000,America/New_York
9133348962159700000,America/New_York
7131977402881940000,America/New_York
4039367982244910000,America/New_York
7900909688653950000,America/New_York
7338451475006280000,America/New_York
871050285986905000,America/New_York
3672540572839780000,America/New_York
7391227102511240000,America/New_York
5400449062227180000,America/New_York
2583031483871610000,America/New_York
6923836608548040000,America/New_York
80263292273438400,America/New_York
1358738116955400000,America/New_York
1038179518281210000,America/New_York
5907953992892380000,America/New_York
3549623081223650000,America/New_York
9022632567128540000,America/New_York
1133995665442950000,America/New_York
4733859388079120000,America/New_York
2576229098080350000,America/New_York
8498273595408310000,America/New_York
3666514223643630000,America/New_York
9011787676837350000,America/New_York
3518981871118920000,America/New_York
8259730922325030000,America/New_York
3656434493650500000,America/New_York
4702613138970200000,America/New_York
2572825156232400000,America/New_York
1177035080301260000,America/New_York
2549504996254360000,America/New_York
6497999077891500000,America/New_York
8768486991384260000,America/New_York
8290301463563310000,America/New_York
7915188401834950000,America/New_York
5779040784826720000,America/New_York
3592308577467820000,America/New_York
4390220359837730000,America/New_York
2678802287161480000,America/New_York
1380805131866500000,America/New_York
7382499461079060000,America/New_York
5581189775195550000,America/New_York
1319163676875490000,America/New_York
4553326970205470000,America/New_York
3052772532209070000,America/New_York
7368242242012280000,America/New_York
1644901640452270000,America/New_York
8321212931916590000,America/New_York
1782151736686240000,America/New_York
5415956106332290000,America/New_York
6375588536193470000,America/New_York
435051855806923000,America/New_York
8985360643001260000,America/New_York
8787039710988520000,America/New_York
3727388910970920000,America/New_York
3094815985933960000,America/New_York
4543249355321730000,America/New_York
2495099166038710000,America/New_York
6212571403589010000,America/New_York
5105295943316750000,America/New_York
5966842838907310000,America/New_York
3671237723006130000,America/New_York
7902728198922760000,America/New_York
4304618326848250000,America/New_York
5055487362256250000,America/New_York
1086950757564090000,America/New_York
3285916384111120000,America/New_York
245254723147851000,America/New_York
7454621293638340000,America/New_York
1587477617198680000,America/New_York
3615990733764960000,America/New_York
3789156511694190000,America/New_York
4719149103364120000,America/New_York
2064577456810790000,America/New_York
5499112703679360000,America/New_York
5281630404354050000,America/New_York
4598887577624860000,America/New_York
5335359218302060000,America/New_York
3142899744720650000,America/New_York
1663598864633210000,America/New_York
6503608818086420000,America/New_York
6545047891104870000,America/New_York
7640461969573180000,America/New_York
8910740345347870000,America/New_York
2367299134091590000,America/New_York
8537357353468420000,America/New_York
4455024939564450000,America/New_York
7051608002991040000,America/New_York
8506735742081120000,America/New_York
5851403434125890000,America/New_York
870965743452471000,America/New_York
8783081857876310000,America/New_York
900129289064884000,America/New_York
8366764289762260000,America/New_York
2295215939664630000,America/New_York
1314425497471250000,America/New_York
6873552747385170000,America/New_York
1291616343717800000,America/New_York
6896321893854610000,America/New_York
8571850359955970000,America/New_York
1076119633369680000,America/New_York
3476567975186060000,America/New_York
673599800240117000,America/New_York
1339588905838960000,America/New_York
8401159144859340000,America/New_York
8513827880653650000,America/New_York
1274874365274690000,America/New_York
8694378063719130000,America/New_York
2769513937594440000,America/New_York
1521929207110680000,America/New_York
7824994068141470000,America/New_York
5488013212428390000,America/New_York
8852828343046910000,America/New_York
1521693657990430000,America/New_York
4472935708341400000,America/New_York
236543936783854000,America/New_York
1213599407959370000,America/New_York
3010726748528870000,America/New_York
3273338179787840000,America/New_York
6682001952313500000,America/New_York
4945550435476740000,America/New_York
7230824573491550000,America/New_York
2367589214481310000,America/New_York
1541778084164050000,America/New_York
7966040190035180000,America/New_York
7212285958498660000,America/New_York
2428853571177970000,America/New_York
7372733207729130000,America/New_York
4323299380755850000,America/New_York
7469108739089750000,America/New_York
540317706280046000,America/New_York
3755860347709320000,America/New_York
5758772664039520000,America/New_York
8580738710412910000,America/New_York
6673076491220720000,America/New_York
2429826638627030000,America/New_York
6041156912610090000,America/New_York
6098018533984020000,America/New_York
542165895910887000,America/New_York
3666097341271890000,America/New_York
6184267683362740000,America/New_York
6217204567337230000,America/New_York
2022952390848870000,America/New_York
7832590722878410000,America/New_York
1864162454179090000,America/New_York
3240761082075990000,America/New_York
6974577199006150000,America/New_York
2740801298160300000,America/New_York
1421802966801470000,America/New_York
6326470972613570000,America/New_York
6326407987871230000,America/New_York
5783269339952660000,America/New_York
982142600644061000,America/New_York
4756884713522530000,America/New_York
5615140510781730000,America/New_York
864427918970858000,America/New_York
2146105366414350000,America/New_York
3909888823169540000,America/New_York
2568288842800480000,America/New_York
3469126800283180000,America/New_York
8373798545928340000,America/New_York
9088499147926220000,America/New_York
8749317198240040000,America/New_York
6477385933016770000,America/New_York
3920594707551420000,America/New_York
7518522863389330000,America/New_York
3699273607433300000,America/New_York
1369089838884630000,America/New_York
1394442644196070000,America/New_York
6305833112798460000,America/New_York
631342275710995000,America/New_York
8808799834758110000,America/New_York
6874021236378540000,America/New_York
151503822592870000,America/New_York
4080793021030090000,America/New_York
709288740644078000,America/New_York
2673661615772370000,America/New_York
7944034839907230000,America/New_York
3331459188966410000,America/New_York
1172353394959930000,America/New_York
6392826803613220000,America/New_York
6271725289311280000,America/New_York
4761077082816620000,America/New_York
4500314899590200000,America/New_York
8813279415422800000,America/New_York
1287159403789190000,America/New_York
8398804305834090000,America/New_York
4527588900321720000,America/New_York
5976834746871540000,America/New_York
1145702300073280000,America/New_York
4931312655024320000,America/New_York
5890936121459140000,America/New_York
3325969016539870000,America/New_York
4326213301078070000,America/New_York
15594282037189100,America/New_York
473287249846531000,America/New_York
2618140564702510000,America/New_York
2005567019446970000,America/New_York
8318429996421530000,America/New_York
4801202433941570000,America/New_York
5862397230810050000,America/New_York
8120291281787680000,America/New_York
4555021673720500000,America/New_York
8422117732216430000,America/New_York
8273013462514590000,America/New_York
7286237959336860000,America/New_York
3235085790433150000,America/New_York
808823578625004000,America/New_York
1295893977082550000,America/New_York
808037625051477000,America/New_York
6144930269141390000,America/New_York
669963477555515000,America/New_York
2445086176831030000,America/New_York
5220144456984910000,America/New_York
3099276129248500000,America/New_York
3803869061778700000,America/New_York
1152492611924510000,America/New_York
4752470915407530000,America/New_York
4075748311445550000,America/New_York
8396574520319230000,America/New_York
2113681152973540000,America/New_York
4007319783124050000,America/New_York
2343002123616260000,America/New_York
137875932477977000,America/New_York
1618493041232240000,America/New_York
495352612200987000,America/New_York
6361724686626170000,America/New_York
5998111415519760000,America/New_York
3854391167968860000,America/New_York
2225383644753470000,America/New_York
7963494200295200000,America/New_York
7994228529250190000,America/New_York
3388463290798960000,America/New_York
5097326890788770000,America/New_York
6764393342396990000,America/New_York
2792168571159560000,America/New_York
1450967714247590000,America/New_York
606138399905995000,America/New_York
5434808527922450000,America/New_York
8163934627078050000,America/New_York
3525217287585500000,America/New_York
5072643523473620000,America/New_York
6838181750787650000,America/New_York
6639272444235640000,America/New_York
7273836434504940000,America/New_York
6852489851004020000,America/New_York
3771353448262710000,America/New_York
531467153238340000,America/New_York
7706933035314470000,America/New_York
4614819751915680000,America/New_York
4501749638515640000,America/New_York
4735483692336120000,America/New_York
8968143582358650000,America/New_York
960404771029168000,America/New_York
8703157463583840000,America/New_York
4454337318176900000,America/New_York
5101602669688290000,America/New_York
5840380289742850000,America/New_York
8625481719089840000,America/New_York
9043819910803100000,America/New_York
5309771327588070000,America/New_York
5828983529943350000,America/New_York
5286830220724580000,America/New_York
5329819383647890000,America/New_York
5922511344871700000,America/New_York
8491417217559680000,America/New_York
306126560605825000,America/New_York
547470593380883000,America/New_York
4672339910801750000,America/New_York
1462336545935430000,America/New_York
4820445246206190000,America/New_York
8055889684389980000,America/New_York
7994638029318220000,America/New_York
4634025156594640000,America/New_York
7282330070473960000,America/New_York
2161746609543750000,America/New_York
1445666023697240000,America/New_York
6365336558530000000,America/New_York
6442906707632070000,America/New_York
2911490567153740000,America/New_York
5475399400226340000,America/New_York
7735555989476400000,America/New_York
6900707154779120000,America/New_York
6193230613892890000,America/New_York
6246781613084210000,America/New_York
5006798586752900000,America/New_York
3438634282433800000,America/New_York
7979171335980220000,America/New_York
3165373924354250000,America/New_York
2477216145893240000,America/New_York
128817129437663000,America/New_York
137747008306160000,America/New_York
2403370686883760000,America/New_York
4238967673011460000,America/New_York
2843799253836850,America/New_York
3033607389017550000,America/New_York
3017283017149630000,America/New_York
3830850759355740000,America/New_York
3494931355923600000,America/New_York
1012964275950230000,America/New_York
1732761552065250000,America/New_York
6770905440909030000,America/New_York
4491164405880360000,America/New_York
9088058867963890000,America/New_York
3954666397636390000,America/New_York
67717500383842400,America/New_York
2497658859862030000,America/New_York
88628218071357300,America/New_York
2528899563396470000,America/New_York
8861164782994420000,America/New_York
2239828271115080000,America/New_York
3163478477633060000,America/New_York
1117967245891030000,America/New_York
680244913473039000,America/New_York
4388129984934230000,America/New_York
5634059948434160000,America/New_York
8258696370694700000,America/New_York
4248600524968150000,America/New_York
8730399242819050000,America/New_York
4706252239382990000,America/New_York
3244283853754130000,America/New_York
5037819767382920000,America/New_York
1848322446383290000,America/New_York
6517657819241020000,America/New_York
9010052443579330000,America/New_York
5431103707326820000,America/New_York
2402429913833090000,America/New_York
6659623295828170000,America/New_York
8772844865024020000,America/New_York
4007375721423470000,America/New_York
1947470934781880000,America/New_York
3867605878256120000,America/New_York
5703999122945990000,America/New_York
1647624536216800000,America/New_York
1716522785505070000,America/New_York
589130113970351000,America/New_York
2207505023643510000,America/New_York
8882933735809550000,America/New_York
9094027382444960000,America/New_York
3063342673222570000,America/New_York
2710298948626200000,America/New_York
6985910022239870000,America/New_York
2955578391578180000,America/New_York
8106443101459820000,America/New_York
2200086168233000000,America/New_York
2900773469893190000,America/New_York
8347195385952250000,America/New_York
3084983668399610000,America/New_York
3766132760496580000,America/New_York
1152753082208380000,America/New_York
5604888979691320000,America/New_York
8721521289308320000,America/New_York
1578533365624730000,America/New_York
225730487211411000,America/New_York
6488039817029800000,America/New_York
3190076474738020000,America/New_York
7907528040233390000,America/New_York
3895222605724480000,America/New_York
4443061550807480000,America/New_York
818528518255881000,America/New_York
3294191632483770000,America/New_York
1894874970056680000,America/New_York
1495640109053720000,America/New_York
3541353119221920000,America/New_York
8373832637874290000,America/New_York
1015387272958170000,America/New_York
9074409784917150000,America/New_York
5594020914712160000,America/New_York
736140944545899000,America/New_York
808041321894151000,America/New_York
9079561321175010000,America/New_York
751649748468579000,America/New_York
9208604269814450000,America/New_York
8892639961789830000,America/New_York
6442930326928530000,America/New_York
7741809799167700000,America/New_York
1915818344108260000,America/New_York
4991158481221670000,America/New_York
5009413255373460000,America/New_York
4114668335506090000,America/New_York
6386920219514250000,America/New_York
4141749055574110000,America/New_York
1416233103411190000,America/New_York
2695745960387140000,America/New_York
7811790376454860000,America/New_York
6868726042150640000,America/New_York
5588489906136770000,America/New_York
5866888125675140000,America/New_York
4592553563208420000,America/New_York
861237731467220000,America/New_York
4649370010577590000,America/New_York
860810221363020000,America/New_York
6647648741402610000,America/New_York
3282904817370990000,America/New_York
135451686603330000,America/New_York
3900231063921710000,America/New_York
8109370656865100000,America/New_York
4069890470402540000,America/New_York
7114762754682970000,America/New_York
9185766611720560000,America/New_York
7403982517331690000,America/New_York
5308654406249800000,America/New_York
8574755947359340000,America/New_York
3911189328881930000,America/New_York
7922663501819830000,America/New_York
5119693176796570000,America/New_York
1545869218771700000,America/New_York
4096437357467330000,America/New_York
4990671685384750000,America/New_York
901008962322597000,America/New_York
11670395796048600,America/New_York
1591128934052350000,America/New_York
1541402562232890000,America/New_York
8235587547369460000,America/New_York
3851218396063290000,America/New_York
4860518410804230000,America/New_York
7205084387550480000,America/New_York
140081486377960000,America/New_York
6687453210798350000,America/New_York
199260688075265000,America/New_York
2075288237411400000,America/New_York
3871342332526520000,America/New_York
4274801061409880000,America/New_York
5393841484817440000,America/New_York
7472923527070020000,America/New_York
7982102273903630000,America/New_York
3616666557850460000,America/New_York
7441764181367660000,America/New_York
4223378456673330000,America/New_York
5227368190203240000,America/New_York
1755174405666560000,America/New_York
5281055518320350000,America/New_York
529637112805787000,America/New_York
7788784068052970000,America/New_York
4170530660407930000,America/New_York
5814035791712940000,America/New_York
7335594471402440000,America/New_York
3762829146646370000,America/New_York
4760029431502250000,America/New_York
6208528637894520000,America/New_York
2410284900718950000,America/New_York
3943780095327130000,America/New_York
7964123707307400000,America/New_York
6132236340427870000,America/New_York
6929300369727990000,America/New_York
6511441932735910000,America/New_York
2592138981311070000,America/New_York
6056667527173550000,America/New_York
1702724883102780000,America/New_York
7639380240275030000,America/New_York
2604638674847380000,America/New_York
2471906808177670000,America/New_York
9114312927706080000,America/New_York
3373708905816550000,America/New_York
5077844572918540000,America/New_York
3727849114337820000,America/New_York
7267866083992440000,America/New_York
5498104222908500000,America/New_York
4892435610518940000,America/New_York
4706435925017690000,America/New_York
9168821330975050000,America/New_York
5454071307462500000,America/New_York
8386001320959780000,America/New_York
5796274302765310000,America/New_York
3552741199582160000,America/New_York
257009155878804000,America/New_York
5006591355794760000,America/New_York
1050423000865410000,America/New_York
3143884266070620000,America/New_York
6304463337121560000,America/New_York
2997579043198100000,America/New_York
4988339620908360000,America/New_York
980383407109704000,America/New_York
1605121463831840000,America/New_York
5329809813502970000,America/New_York
2938195528632550000,America/New_York
5419842377757230000,America/New_York
6642887219010090000,America/New_York
5228034084054060000,America/New_York
8026748916841700000,America/New_York
373391096058293000,America/New_York
1341778395364580000,America/New_York
4927388008919410000,America/New_York
8601980698597120000,America/New_York
3311327146648990000,America/New_York
7119464278662090000,America/New_York
185219586269140000,America/New_York
498794384599008000,America/New_York
2457710048456560000,America/New_York
1905654344866040000,America/New_York
5094149560578560000,America/New_York
996454364712677000,America/New_York
9165856628278310000,America/New_York
7880089176122950000,America/New_York
1469098743370610000,America/New_York
8088339101039030000,America/New_York
6809838552328640000,America/New_York
3264405094563580000,America/New_York
6962518093715830000,America/New_York
2874603265098710000,America/New_York
1505046286008150000,America/New_York
7978487697039360000,America/New_York
2356855428187480000,America/New_York
1607751306924150000,America/New_York
4728987287948180000,America/New_York
1656672502891260000,America/New_York
4684149074899750000,America/New_York
4889779373597630000,America/New_York
465504559864476000,America/New_York
5555056027437080000,America/New_York
5573042382995350000,America/New_York
1946362634045710000,America/New_York
7344190608618790000,America/New_York
3430387508267700000,America/New_York
9184450372665140000,America/New_York
8250800418964980000,America/New_York
1021481785936130000,America/New_York
2871744755394710000,America/New_York
1060079720879560000,America/New_York
5515848114734200000,America/New_York
422300373833879000,America/New_York
79410870082912800,America/New_York
6876764432336370000,America/New_York
2392465275095560000,America/New_York
3663970472369010000,America/New_York
7179046431265730000,America/New_York
4683960097136840000,America/New_York
4878244708679980000,America/New_York
2042700843188950000,America/New_York
8266539737609350000,America/New_York
3749621908267050000,America/New_York
1068641097810730000,America/New_York
8816994289956750000,America/New_York
9171971523137420000,America/New_York
1403958510367820000,America/New_York
4845695301776050000,America/New_York
1042030963402080000,America/New_York
7293346638096380000,America/New_York
5627202688410780000,America/New_York
2434437098442020000,America/New_York
3794659028893300000,America/New_York
3778051141133630000,America/New_York
7929809745496940000,America/New_York
5415719367063790000,America/New_York
5144492435546370000,America/New_York
5978795819810450000,America/New_York
1937226377021080000,America/New_York
8164040036943800000,America/New_York
6616895453551670000,America/New_York
8280016581713940000,America/New_York
7973843638011950000,America/New_York
1232274842388640000,America/New_York
217234380669414000,America/New_York
8469163551675560000,America/New_York
9110737686716790000,America/New_York
4758587829950170000,America/New_York
882336681874281000,America/New_York
3430583797540820000,America/New_York
150190987832295000,America/New_York
4374590582324650000,America/New_York
7585867475992640000,America/New_York
3668068827186390000,America/New_York
6119894219359290000,America/New_York
821262404309567000,America/New_York
8969592763404500000,America/New_York
7873205242735190000,America/New_York
6529727365761990000,America/New_York
2416469244699230000,America/New_York
1922254839371400000,America/New_York
8791769215981860000,America/New_York
1147446598188860000,America/New_York
3971009143560010000,America/New_York
8278919040327180000,America/New_York
1552244757529060000,America/New_York
1557002015567160000,America/New_York
2551276113360350000,America/New_York
6533596945797760000,America/New_York
955537157727089000,America/New_York
5708123000330910000,America/New_York
575088761587858000,America/New_York
8412849782280480000,America/New_York
741461622602751000,America/New_York
5056811488825450000,America/New_York
625787746957691000,America/New_York
4368578428325500000,America/New_York
4609555003134620000,America/New_York
1839670048432730000,America/New_York
2351452639137820000,America/New_York
1593614897037420000,America/New_York
2057208793418620000,America/New_York
6418430495238540000,America/New_York
8755260780794940000,America/New_York
91749266999228100,America/New_York
9149092320035020000,America/New_York
2158025242733470000,America/New_York
8907568734662700000,America/New_York
8167349005262600000,America/New_York
1446436959753680000,America/New_York
600699108575030000,America/New_York
1365113464267290000,America/New_York
7705146800407240000,America/New_York
788359736214472000,America/New_York
8178007183892910000,America/New_York
6026870486192580000,America/New_York
7267830297584830000,America/New_York
5995819626305160000,America/New_York
297113768181061000,America/New_York
5506704900981630000,America/New_York
5043894552851360000,America/New_York
2132333675925060000,America/New_York
6082681779881620000,America/New_York
2947909347053070000,America/New_York
6036187508484960000,America/New_York
